commit	score	runtime_seconds	budget	status	target	description	artifacts
d247b5409	0.838700	249	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.3 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr23_m04_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr2.3 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr23_m04_ls0175_nest_clip5_tlr06
d247b5409	0.841400	281	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.1 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr21_m04_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr2.1 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr21_m04_ls0175_nest_clip5_tlr06
d247b5409	0.845000	192	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.15 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr215_m04_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr2.15 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr215_m04_ls0175_nest_clip5_tlr06
d247b5409	0.838100	262	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.25 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr225_m04_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr2.25 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr225_m04_ls0175_nest_clip5_tlr06
d247b5409	0.840000	214	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.18 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr218_m04_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr2.18 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr218_m04_ls0175_nest_clip5_tlr06
d247b5409	0.845400	293	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.2 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 4.0 --lr 0.06 --name fedavgm_lr22_m04_ls0175_nest_clip4_tlr06	discard	client.py	FedAvgM lr2.2 m0.4 + LS 0.175 + Nest + clip 4 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr22_m04_ls0175_nest_clip4_tlr06
d247b5409	0.845100	181	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.2 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 3.0 --lr 0.06 --name fedavgm_lr22_m04_ls0175_nest_clip3_tlr06	discard	client.py	FedAvgM lr2.2 m0.4 + LS 0.175 + Nest + clip 3 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr22_m04_ls0175_nest_clip3_tlr06
d247b5409	0.842100	219	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.2 --server_momentum 0.4 --label_smoothing 0.18 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr22_m04_ls018_nest_clip5_tlr06	discard	client.py	FedAvgM lr2.2 m0.4 + LS 0.18 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr22_m04_ls018_nest_clip5_tlr06
d247b5409	0.842600	272	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.2 --server_momentum 0.42 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr22_m042_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr2.2 m0.42 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr22_m042_ls0175_nest_clip5_tlr06
d247b5409	0.843500	257	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.2 --server_momentum 0.38 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr22_m038_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr2.2 m0.38 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr22_m038_ls0175_nest_clip5_tlr06
d247b5409	0.842800	219	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.2 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.058 --name fedavgm_lr22_m04_ls0175_nest_clip5_tlr058	discard	client.py	FedAvgM lr2.2 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.058	/tmp/nvflare/simulation/fedavgm_lr22_m04_ls0175_nest_clip5_tlr058
d247b5409	0.834600	227	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.2 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.062 --name fedavgm_lr22_m04_ls0175_nest_clip5_tlr062	discard	client.py	FedAvgM lr2.2 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.062	/tmp/nvflare/simulation/fedavgm_lr22_m04_ls0175_nest_clip5_tlr062
d247b5409	0.840500	246	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.2 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 3.5 --lr 0.06 --name fedavgm_lr22_m04_ls0175_nest_clip35_tlr06	discard	client.py	FedAvgM lr2.2 m0.4 + LS 0.175 + Nest + clip 3.5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr22_m04_ls0175_nest_clip35_tlr06
d247b5409	0.836800	226	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.4 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr24_m04_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr2.4 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr24_m04_ls0175_nest_clip5_tlr06
d247b5409	0.840800	261	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.2 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 4.5 --lr 0.06 --name fedavgm_lr22_m04_ls0175_nest_clip45_tlr06	discard	client.py	FedAvgM lr2.2 m0.4 + LS 0.175 + Nest + clip 4.5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr22_m04_ls0175_nest_clip45_tlr06
d247b5409	0.842400	237	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.18 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 4.0 --lr 0.06 --name fedavgm_lr218_m04_ls0175_nest_clip4_tlr06	discard	client.py	FedAvgM lr2.18 m0.4 + LS 0.175 + Nest + clip 4 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr218_m04_ls0175_nest_clip4_tlr06
2c0e79422	0.839300	196	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.2 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --cosine_lr_eta_min_factor 0.005 --name fedavgm_lr22_m04_ls0175_nest_clip5_tlr06_eta005	discard	client.py	FedAvgM lr2.2 m0.4 + LS 0.175 + Nest + clip 5 + tlr 0.06 + cosine_eta 0.005	/tmp/nvflare/simulation/fedavgm_lr22_m04_ls0175_nest_clip5_tlr06_eta005
2c0e79422	0.834800	200	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.2 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --cosine_lr_eta_min_factor 0.02 --name fedavgm_lr22_m04_ls0175_nest_clip5_tlr06_eta02	discard	client.py	FedAvgM lr2.2 m0.4 + LS 0.175 + Nest + clip 5 + tlr 0.06 + cosine_eta 0.02	/tmp/nvflare/simulation/fedavgm_lr22_m04_ls0175_nest_clip5_tlr06_eta02
2c0e79422	0.834900	296	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.2 --server_momentum 0.2 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr22_m02_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr2.2 m0.2 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr22_m02_ls0175_nest_clip5_tlr06
2c0e79422	0.741100	289	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.2 --server_momentum 0.0 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr22_m00_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr2.2 m0.0 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr22_m00_ls0175_nest_clip5_tlr06
2c0e79422	0.832600	175	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.2 --server_momentum 0.4 --label_smoothing 0.175 --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr22_m04_ls0175_clip5_tlr06_nonest	discard	client.py	FedAvgM lr2.2 m0.4 + LS 0.175 + clip 5 + train_lr 0.06 (no Nesterov)	/tmp/nvflare/simulation/fedavgm_lr22_m04_ls0175_clip5_tlr06_nonest
2c0e79422	0.838900	211	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.2 --server_momentum 0.4 --label_smoothing 0.17 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr22_m04_ls017_nest_clip5_tlr06	discard	client.py	FedAvgM lr2.2 m0.4 + LS 0.17 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr22_m04_ls017_nest_clip5_tlr06
a0c1388f0	0.708000	213	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 3.0 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr30_m04_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr3.0 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr30_m04_ls0175_nest_clip5_tlr06
a0c1388f0	0.710100	206	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 3.0 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 3.0 --lr 0.06 --name fedavgm_lr30_m04_ls0175_nest_clip3_tlr06	discard	client.py	FedAvgM lr3.0 m0.4 + LS 0.175 + Nest + clip 3 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr30_m04_ls0175_nest_clip3_tlr06
a0c1388f0	0.840100	247	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.2 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --momentum 0.88 --name fedavgm_lr22_m04_ls0175_nest_clip5_tlr06_tm088	discard	client.py	FedAvgM lr2.2 m0.4 + LS 0.175 + Nest + clip 5 + tlr 0.06 + train_mom 0.88	/tmp/nvflare/simulation/fedavgm_lr22_m04_ls0175_nest_clip5_tlr06_tm088
a0c1388f0	0.842000	215	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.2 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --momentum 0.92 --name fedavgm_lr22_m04_ls0175_nest_clip5_tlr06_tm092	discard	client.py	FedAvgM lr2.2 m0.4 + LS 0.175 + Nest + clip 5 + tlr 0.06 + train_mom 0.92	/tmp/nvflare/simulation/fedavgm_lr22_m04_ls0175_nest_clip5_tlr06_tm092
a0c1388f0	0.841200	238	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.3 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr20_m03_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr2.0 m0.3 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr20_m03_ls0175_nest_clip5_tlr06
a0c1388f0	0.845300	278	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.5 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr20_m05_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr2.0 m0.5 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr20_m05_ls0175_nest_clip5_tlr06
a0c1388f0	0.839100	247	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.45 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr20_m045_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr2.0 m0.45 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr20_m045_ls0175_nest_clip5_tlr06
a0c1388f0	0.834800	213	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.1 --server_momentum 0.45 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr21_m045_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr2.1 m0.45 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr21_m045_ls0175_nest_clip5_tlr06
a0c1388f0	0.834700	213	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.55 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr20_m055_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr2.0 m0.55 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr20_m055_ls0175_nest_clip5_tlr06
a0c1388f0	0.837800	211	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.48 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr20_m048_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr2.0 m0.48 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr20_m048_ls0175_nest_clip5_tlr06
1d19b51cd	0.823100	232	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.5 --server_momentum 0.3 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr25_m03_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr2.5 m0.3 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr25_m03_ls0175_nest_clip5_tlr06
1d19b51cd	0.841100	266	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.5 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr18_m05_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr1.8 m0.5 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr18_m05_ls0175_nest_clip5_tlr06
1d19b51cd	0.833600	272	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.05 --server_momentum 0.5 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr205_m05_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr2.05 m0.5 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr205_m05_ls0175_nest_clip5_tlr06
1d19b51cd	0.840700	226	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.5 --label_smoothing 0.175 --nesterov --grad_clip_norm 4.0 --lr 0.06 --name fedavgm_lr20_m05_ls0175_nest_clip4_tlr06	discard	client.py	FedAvgM lr2.0 m0.5 + LS 0.175 + Nest + clip 4 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr20_m05_ls0175_nest_clip4_tlr06
11ac51fa2	0.843500	200	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.2 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.05 --name fedavgm_lr22_m04_ls0175_nest_clip5_tlr05	discard	client.py	FedAvgM lr2.2 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.05	/tmp/nvflare/simulation/fedavgm_lr22_m04_ls0175_nest_clip5_tlr05
11ac51fa2	0.840900	199	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.2 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.045 --name fedavgm_lr22_m04_ls0175_nest_clip5_tlr045	discard	client.py	FedAvgM lr2.2 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.045	/tmp/nvflare/simulation/fedavgm_lr22_m04_ls0175_nest_clip5_tlr045
2e508e002	0.836400	257	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.5 --label_smoothing 0.18 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr20_m05_ls018_nest_clip5_tlr06	discard	client.py	FedAvgM lr2.0 m0.5 + LS 0.18 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr20_m05_ls018_nest_clip5_tlr06
2e508e002	0.837200	245	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.95 --server_momentum 0.5 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr195_m05_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr1.95 m0.5 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr195_m05_ls0175_nest_clip5_tlr06
ed814f812	0.837000	300	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.2 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --client_ema_decay 0.99 --name fedavgm_lr22_m04_ls0175_nest_clip5_tlr06_ema099	discard	client.py	Best stack + client_ema_decay 0.99 [src: Tarvainen17 Mean Teacher arXiv:1703.01780]	/tmp/nvflare/simulation/fedavgm_lr22_m04_ls0175_nest_clip5_tlr06_ema099
ed814f812	0.842900	267	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.2 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --client_ema_decay 0.95 --name fedavgm_lr22_m04_ls0175_nest_clip5_tlr06_ema095	discard	client.py	Best stack + client_ema_decay 0.95	/tmp/nvflare/simulation/fedavgm_lr22_m04_ls0175_nest_clip5_tlr06_ema095
4a4c90f8b	0.838500	292	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.5 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr19_m05_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr1.9 m0.5 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr19_m05_ls0175_nest_clip5_tlr06
4a4c90f8b	0.839000	253	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.1 --server_momentum 0.5 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr21_m05_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr2.1 m0.5 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr21_m05_ls0175_nest_clip5_tlr06
