commit	score	runtime_seconds	budget	status	target	description	artifacts
969e39688	0.000000	1200	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --feddyn_alpha 1e-4 --local_train_steps 600 --name fednova_lr1875_m035_wd35e5_gc_feddyn1e4_steps600	crash	client.py	FedDyn-enabled FedNova exact local_train_steps=600 audit [src: Acar21 FedDyn OpenReview B7v4QMR6Z9w; Wang20 FedNova arXiv:2007.07481]	run_logs/fednova_lr1875_m035_wd35e5_gc_feddyn1e4_steps600.log
969e39688	0.000000	1200	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --feddyn_alpha 1e-4 --local_train_steps 500 --name fednova_lr1875_m035_wd35e5_gc_feddyn1e4_steps500	crash	client.py	FedDyn-enabled FedNova exact local_train_steps=500 audit [src: Acar21 FedDyn OpenReview B7v4QMR6Z9w; Wang20 FedNova arXiv:2007.07481]	run_logs/fednova_lr1875_m035_wd35e5_gc_feddyn1e4_steps500.log
e0014cf29		223	literature_loop	literature	templates/literature_loop.md	literature review: FedDyn exact steps timed out at width 2; selected width-1 steps600 reliability audit	templates/literature_loop.md
6107fc7fb	0.909300	510	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --feddyn_alpha 1e-4 --local_train_steps 600 --name fednova_lr1875_m035_wd35e5_gc_feddyn1e4_steps600_solo	discard	client.py	FedDyn-enabled FedNova exact local_train_steps=600 single-lane reliability audit [src: Acar21 FedDyn OpenReview B7v4QMR6Z9w; Wang20 FedNova arXiv:2007.07481]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_feddyn1e4_steps600_solo
f58095224	0.910300	706	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --feddyn_alpha 1e-4 --feddrift_beta 0.9 --feddrift_mu 1e-4 --name fednova_lr1875_m035_wd35e5_gc_feddyn1e4_feddrift1e4_ep5	discard	client.py	FedDC/FedRed-inspired client EMA drift correction mu=1e-4 beta=0.9 [src: Gao22 FedDC arXiv:2203.11751; Jiang24 FedRed arXiv:2404.08447]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_feddyn1e4_feddrift1e4_ep5
f58095224	0.911400	710	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --feddyn_alpha 1e-4 --feddrift_beta 0.9 --feddrift_mu 5e-5 --name fednova_lr1875_m035_wd35e5_gc_feddyn1e4_feddrift5e5_ep5	keep	client.py	FedDC/FedRed-inspired client EMA drift correction mu=5e-5 beta=0.9 [src: Gao22 FedDC arXiv:2203.11751; Jiang24 FedRed arXiv:2404.08447]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_feddyn1e4_feddrift5e5_ep5
1eb158df3	0.905300	707	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --feddyn_alpha 1e-4 --feddrift_beta 0.9 --feddrift_mu 7.5e-5 --name fednova_lr1875_m035_wd35e5_gc_feddyn1e4_feddrift7p5e5_ep5	discard	client.py	FedDC/FedRed-inspired client EMA drift correction narrow mu=7.5e-5 beta=0.9 [src: Gao22 FedDC arXiv:2203.11751; Jiang24 FedRed arXiv:2404.08447]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_feddyn1e4_feddrift7p5e5_ep5
1eb158df3	0.913200	709	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --feddyn_alpha 1e-4 --feddrift_beta 0.9 --feddrift_mu 2.5e-5 --name fednova_lr1875_m035_wd35e5_gc_feddyn1e4_feddrift2p5e5_ep5	keep	client.py	FedDC/FedRed-inspired client EMA drift correction narrow mu=2.5e-5 beta=0.9 [src: Gao22 FedDC arXiv:2203.11751; Jiang24 FedRed arXiv:2404.08447]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_feddyn1e4_feddrift2p5e5_ep5
39a75bfff	0.909700	708	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --feddyn_alpha 1e-4 --feddrift_beta 0.9 --feddrift_mu 3.75e-5 --name fednova_lr1875_m035_wd35e5_gc_feddyn1e4_feddrift3p75e5_ep5	discard	client.py	FedDC/FedRed-inspired client EMA drift correction lower mu=3.75e-5 beta=0.9 [src: Gao22 FedDC arXiv:2203.11751; Jiang24 FedRed arXiv:2404.08447]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_feddyn1e4_feddrift3p75e5_ep5
39a75bfff	0.909700	709	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --feddyn_alpha 1e-4 --feddrift_beta 0.9 --feddrift_mu 1.25e-5 --name fednova_lr1875_m035_wd35e5_gc_feddyn1e4_feddrift1p25e5_ep5	discard	client.py	FedDC/FedRed-inspired client EMA drift correction lower mu=1.25e-5 beta=0.9 [src: Gao22 FedDC arXiv:2203.11751; Jiang24 FedRed arXiv:2404.08447]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_feddyn1e4_feddrift1p25e5_ep5
103b79083	0.908100	709	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --feddyn_alpha 1e-4 --feddrift_mu 2.5e-5 --feddrift_beta 0.95 --name fednova_lr1875_m035_wd35e5_gc_feddyn1e4_feddrift2p5e5_b095_ep5	discard	client.py	FedDC/FedRed-inspired client EMA drift correction beta=0.95 at mu=2.5e-5 [src: Gao22 FedDC arXiv:2203.11751; Jiang24 FedRed arXiv:2404.08447]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_feddyn1e4_feddrift2p5e5_b095_ep5
103b79083	0.908900	709	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --feddyn_alpha 1e-4 --feddrift_mu 2.5e-5 --feddrift_beta 0.8 --name fednova_lr1875_m035_wd35e5_gc_feddyn1e4_feddrift2p5e5_b08_ep5	discard	client.py	FedDC/FedRed-inspired client EMA drift correction beta=0.8 at mu=2.5e-5 [src: Gao22 FedDC arXiv:2203.11751; Jiang24 FedRed arXiv:2404.08447]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_feddyn1e4_feddrift2p5e5_b08_ep5
6dc705f59		62	literature_loop	literature	templates/literature_loop.md	literature review: FedDrift follow-up misses; selected server_lr 1.8125/1.9375 under FedDrift best	templates/literature_loop.md
cceadc74d	0.909300	708	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --feddyn_alpha 1e-4 --feddrift_mu 2.5e-5 --feddrift_beta 0.9 --server_lr 1.9375 --name fednova_lr19375_m035_wd35e5_gc_feddyn1e4_feddrift2p5e5_ep5	discard	client.py	FedDrift-enabled FedNova server_lr=1.9375 under drift-corrected best stack [src: Reddi21 FedOpt arXiv:2003.00295; Gao22 FedDC arXiv:2203.11751]	/tmp/nvflare/simulation/fednova_lr19375_m035_wd35e5_gc_feddyn1e4_feddrift2p5e5_ep5
cceadc74d	0.908800	709	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --feddyn_alpha 1e-4 --feddrift_mu 2.5e-5 --feddrift_beta 0.9 --server_lr 1.8125 --name fednova_lr18125_m035_wd35e5_gc_feddyn1e4_feddrift2p5e5_ep5	discard	client.py	FedDrift-enabled FedNova server_lr=1.8125 under drift-corrected best stack [src: Reddi21 FedOpt arXiv:2003.00295; Gao22 FedDC arXiv:2203.11751]	/tmp/nvflare/simulation/fednova_lr18125_m035_wd35e5_gc_feddyn1e4_feddrift2p5e5_ep5
7cf8312ac	0.909500	709	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --gradient_centralization --weight_decay 3.5e-4 --feddyn_alpha 1e-4 --feddrift_mu 2.5e-5 --feddrift_beta 0.9 --server_momentum 0.30 --name fednova_lr1875_m030_wd35e5_gc_feddyn1e4_feddrift2p5e5_ep5	discard	client.py	FedDrift-enabled FedNova server_momentum=0.30 under drift-corrected best stack [src: Cheng23 momentum arXiv:2306.16504; Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fednova_lr1875_m030_wd35e5_gc_feddyn1e4_feddrift2p5e5_ep5
7cf8312ac	0.910200	710	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --gradient_centralization --weight_decay 3.5e-4 --feddyn_alpha 1e-4 --feddrift_mu 2.5e-5 --feddrift_beta 0.9 --server_momentum 0.40 --name fednova_lr1875_m040_wd35e5_gc_feddyn1e4_feddrift2p5e5_ep5	discard	client.py	FedDrift-enabled FedNova server_momentum=0.40 under drift-corrected best stack [src: Cheng23 momentum arXiv:2306.16504; Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fednova_lr1875_m040_wd35e5_gc_feddyn1e4_feddrift2p5e5_ep5
e48675354		60	literature_loop	literature	templates/literature_loop.md	literature review: FedDrift server retunes missed; selected weight_decay 3.25e-4/3.75e-4 under FedDrift best	templates/literature_loop.md
a92eb9af7	0.906800	709	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --feddyn_alpha 1e-4 --feddrift_mu 2.5e-5 --feddrift_beta 0.9 --weight_decay 3.25e-4 --name fednova_lr1875_m035_wd325e5_gc_feddyn1e4_feddrift2p5e5_ep5	discard	client.py	FedDrift-enabled FedNova weight_decay=3.25e-4 under drift-corrected best stack [src: Acar21 FedDyn OpenReview B7v4QMR6Z9w; Gao22 FedDC arXiv:2203.11751]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd325e5_gc_feddyn1e4_feddrift2p5e5_ep5
a92eb9af7	0.909700	712	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --feddyn_alpha 1e-4 --feddrift_mu 2.5e-5 --feddrift_beta 0.9 --weight_decay 3.75e-4 --name fednova_lr1875_m035_wd375e5_gc_feddyn1e4_feddrift2p5e5_ep5	discard	client.py	FedDrift-enabled FedNova weight_decay=3.75e-4 under drift-corrected best stack [src: Acar21 FedDyn OpenReview B7v4QMR6Z9w; Gao22 FedDC arXiv:2203.11751]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd375e5_gc_feddyn1e4_feddrift2p5e5_ep5
5eafb1805	0.911900	712	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --feddrift_mu 2.5e-5 --feddrift_beta 0.9 --feddyn_alpha 2e-4 --name fednova_lr1875_m035_wd35e5_gc_feddyn2e4_feddrift2p5e5_ep5	discard	client.py	FedDrift-enabled FedNova feddyn_alpha=2e-4 interaction [src: Acar21 FedDyn OpenReview B7v4QMR6Z9w; Gao22 FedDC arXiv:2203.11751]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_feddyn2e4_feddrift2p5e5_ep5
5eafb1805	0.909800	712	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --feddrift_mu 2.5e-5 --feddrift_beta 0.9 --feddyn_alpha 5e-5 --name fednova_lr1875_m035_wd35e5_gc_feddyn5e5_feddrift2p5e5_ep5	discard	client.py	FedDrift-enabled FedNova feddyn_alpha=5e-5 interaction [src: Acar21 FedDyn OpenReview B7v4QMR6Z9w; Gao22 FedDC arXiv:2203.11751]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_feddyn5e5_feddrift2p5e5_ep5
