commit	score	runtime_seconds	budget	status	target	description	artifacts
159ecab41	0.902800	678	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.20 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name ls02_lr052	discard	client.py	lr=0.052 + LS=0.20	/tmp/nvflare/simulation/ls02_lr052
ab6d1031b	0.903300	669	--n_clients 8 --num_rounds 20 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --aggregation_epochs 5 --local_train_steps 800 --name lr052_lts800	discard	client.py	lr=0.052 + lts=800 (step-mode)	/tmp/nvflare/simulation/lr052_lts800
ab6d1031b	0.904000	708	--n_clients 8 --num_rounds 20 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --aggregation_epochs 5 --local_train_steps 900 --name lr052_lts900	discard	client.py	lr=0.052 + lts=900	/tmp/nvflare/simulation/lr052_lts900
ab6d1031b	0.904800	663	--n_clients 8 --num_rounds 20 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --aggregation_epochs 5 --local_train_steps 785 --name lr052_lts785	discard	client.py	lr=0.052 + lts=785	/tmp/nvflare/simulation/lr052_lts785
ab6d1031b	0.904600	747	--n_clients 8 --num_rounds 20 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --aggregation_epochs 5 --local_train_steps 1000 --name lr052_lts1000	discard	client.py	lr=0.052 + lts=1000	/tmp/nvflare/simulation/lr052_lts1000
629b03aa9	0.884800	657	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --aggregator default --name lr052_default	discard	client.py	lr=0.052 + aggregator=default (FedAvg)	/tmp/nvflare/simulation/lr052_default
629b03aa9	0.892600	709	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --aggregator scaffold --name lr052_scaffold	discard	client.py	lr=0.052 + aggregator=scaffold	/tmp/nvflare/simulation/lr052_scaffold
629b03aa9	0.820900	696	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --aggregator median --name lr052_median	discard	client.py	lr=0.052 + aggregator=median	/tmp/nvflare/simulation/lr052_median
629b03aa9	0.883800	697	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --aggregator fedavg --name lr052_fedavg	discard	client.py	lr=0.052 + aggregator=fedavg	/tmp/nvflare/simulation/lr052_fedavg
f77cb6e7c	0.896600	525	--n_clients 8 --num_rounds 20 --aggregation_epochs 6 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name lr052_ae6	discard	client.py	lr=0.052 + ae=6	/tmp/nvflare/simulation/lr052_ae6
f77cb6e7c	0.902500	558	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name lr052_ae7	discard	client.py	lr=0.052 + ae=7	/tmp/nvflare/simulation/lr052_ae7
f77cb6e7c	0.893000	294	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name lr052_ae5	discard	client.py	lr=0.052 + ae=5	/tmp/nvflare/simulation/lr052_ae5
958e6762b	0.913000	687	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name keep_repro5	discard	client.py	lr=0.052 keep determinism rerun #5	/tmp/nvflare/simulation/keep_repro5
958e6762b	0.904300	687	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name lr052_no_nest_retry	discard	client.py	lr=0.052 NO Nesterov ablation retry	/tmp/nvflare/simulation/lr052_no_nest_retry
958e6762b	0.902500	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.90 --lr 0.052 --final_eval_clients site-1 --name lr052_cmom90	discard	client.py	lr=0.052 + cmom=0.90	/tmp/nvflare/simulation/lr052_cmom90
958e6762b	0.900100	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.94 --lr 0.052 --final_eval_clients site-1 --name lr052_cmom94	discard	client.py	lr=0.052 + cmom=0.94	/tmp/nvflare/simulation/lr052_cmom94
8ca8d90d0	0.904900	690	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.95 --server_momentum 0.28 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name comb2	discard	client.py	lr=0.052 + smom=0.28 + slr=1.95	/tmp/nvflare/simulation/comb2
8ca8d90d0	0.905400	690	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.05 --server_momentum 0.26 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name comb1	discard	client.py	lr=0.052 + smom=0.26 + slr=2.05	/tmp/nvflare/simulation/comb1
8ca8d90d0	0.899900	696	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.91 --lr 0.052 --final_eval_clients site-1 --name comb4	discard	client.py	lr=0.052 + cmom=0.91 + smom=0.27	/tmp/nvflare/simulation/comb4
8ca8d90d0	0.905700	697	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.93 --lr 0.052 --final_eval_clients site-1 --name comb3	discard	client.py	lr=0.052 + cmom=0.93 + smom=0.27	/tmp/nvflare/simulation/comb3
a5b0b8b7b	0.905600	685	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --model_arch moderate_cnn_small_head --name keep_arch_smallhead	discard	client.py	lr=0.052 keep + arch=moderate_cnn_small_head	/tmp/nvflare/simulation/keep_arch_smallhead
a5b0b8b7b	0.889500	777	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --model_arch moderate_cnn_norm --name keep_arch_norm	discard	client.py	lr=0.052 keep + arch=moderate_cnn_norm	/tmp/nvflare/simulation/keep_arch_norm
fa30a1239	0.802400	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --no_lr_scheduler --name keep_no_sched	discard	client.py	lr=0.052 + no_lr_scheduler	/tmp/nvflare/simulation/keep_no_sched
fa30a1239	0.898100	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --cosine_lr_eta_min_factor 0.05 --name lr052_eta05	discard	client.py	lr=0.052 + cosine_eta=0.05 (mild decay)	/tmp/nvflare/simulation/lr052_eta05
fa30a1239	0.899900	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --cosine_lr_eta_min_factor 0.02 --name lr052_eta02_2	discard	client.py	lr=0.052 + cosine_eta=0.02	/tmp/nvflare/simulation/lr052_eta02_2
fa30a1239	0.895200	694	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --cosine_lr_eta_min_factor 0.03 --name lr052_eta03	discard	client.py	lr=0.052 + cosine_eta=0.03	/tmp/nvflare/simulation/lr052_eta03
a0cd831d2	0.903700	676	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --cosine_lr_eta_min_factor 0.0102 --name lr052_eta0102	discard	client.py	lr=0.052 + cosine_eta=0.0102	/tmp/nvflare/simulation/lr052_eta0102
a0cd831d2	0.898800	679	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 4e-4 --label_smoothing 0.15 --mixup_alpha 0 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name lr052_alt_no_mix	discard	client.py	lr=0.052 no-mixup heavier wd=4e-4 LS=0.15	/tmp/nvflare/simulation/lr052_alt_no_mix
a0cd831d2	0.913000	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name keep_repro6	discard	client.py	lr=0.052 keep determinism rerun #6	/tmp/nvflare/simulation/keep_repro6
a0cd831d2	0.906400	694	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --cosine_lr_eta_min_factor 0.0098 --name lr052_eta0098_2	discard	client.py	lr=0.052 + cosine_eta=0.0098 (rerun)	/tmp/nvflare/simulation/lr052_eta0098_2
81ba03d67	0.902700	888	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --fedproxloss_mu 5e-8 --name lr052_FP5e8	discard	client.py	lr=0.052 + FedProx mu=5e-8	/tmp/nvflare/simulation/lr052_FP5e8
81ba03d67	0.907400	889	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --fedproxloss_mu 1e-7 --name lr052_FP1e7	discard	client.py	lr=0.052 + FedProx mu=1e-7	/tmp/nvflare/simulation/lr052_FP1e7
81ba03d67	0.906800	879	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --fedproxloss_mu 3e-8 --name lr052_FP3e8	discard	client.py	lr=0.052 + FedProx mu=3e-8	/tmp/nvflare/simulation/lr052_FP3e8
81ba03d67	0.904900	882	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --fedproxloss_mu 2e-7 --name lr052_FP2e7	discard	client.py	lr=0.052 + FedProx mu=2e-7	/tmp/nvflare/simulation/lr052_FP2e7
faa37fe7e	0.900400	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.0524 --final_eval_clients site-1 --name keep_lr0524_smom27	discard	client.py	lr=0.0524 + smom=0.27	/tmp/nvflare/simulation/keep_lr0524_smom27
faa37fe7e	0.904000	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.0518 --final_eval_clients site-1 --name keep_lr0518_smom27	discard	client.py	lr=0.0518 + smom=0.27 (other lr)	/tmp/nvflare/simulation/keep_lr0518_smom27
faa37fe7e	0.907400	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.0526 --final_eval_clients site-1 --name keep_lr0526	discard	client.py	lr=0.0526	/tmp/nvflare/simulation/keep_lr0526
faa37fe7e	0.903800	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.0516 --final_eval_clients site-1 --name keep_lr0516	discard	client.py	lr=0.0516	/tmp/nvflare/simulation/keep_lr0516
f1429a7c5	0.906300	694	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2.25e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name wd225	discard	client.py	lr=0.052 + wd=2.25e-4	/tmp/nvflare/simulation/wd225
f1429a7c5	0.904600	696	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 1.75e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name wd175	discard	client.py	lr=0.052 + wd=1.75e-4	/tmp/nvflare/simulation/wd175
f1429a7c5	0.903600	697	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --mixup_alpha 0.29 --name mix029	discard	client.py	lr=0.052 + mix=0.29	/tmp/nvflare/simulation/mix029
f1429a7c5	0.906900	697	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --mixup_alpha 0.35 --name mix035	discard	client.py	lr=0.052 + mix=0.35	/tmp/nvflare/simulation/mix035
d6b0bfeb8	0.900500	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.922 --lr 0.052 --final_eval_clients site-1 --name cmom922	discard	client.py	lr=0.052 + cmom=0.922	/tmp/nvflare/simulation/cmom922
d6b0bfeb8	0.903100	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.918 --lr 0.052 --final_eval_clients site-1 --name cmom918	discard	client.py	lr=0.052 + cmom=0.918	/tmp/nvflare/simulation/cmom918
d6b0bfeb8	0.907300	690	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.098 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name ls098	discard	client.py	lr=0.052 + LS=0.098	/tmp/nvflare/simulation/ls098
d6b0bfeb8	0.906900	691	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.102 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name ls102	discard	client.py	lr=0.052 + LS=0.102	/tmp/nvflare/simulation/ls102
da296c3cb	0.904600	696	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 1.90e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name wd190	discard	client.py	lr=0.052 + wd=1.90e-4	/tmp/nvflare/simulation/wd190
da296c3cb	0.907300	697	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2.10e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name wd210	discard	client.py	lr=0.052 + wd=2.10e-4	/tmp/nvflare/simulation/wd210
da296c3cb	0.912100	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.268 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name smom268_lr052	discard	client.py	lr=0.052 + smom=0.268	/tmp/nvflare/simulation/smom268_lr052
da296c3cb	0.905600	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.272 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name smom272_lr052	discard	client.py	lr=0.052 + smom=0.272	/tmp/nvflare/simulation/smom272_lr052
7e2374640	0.906900	690	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.271 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name lr052_smom271	discard	client.py	lr=0.052 + smom=0.271	/tmp/nvflare/simulation/lr052_smom271
