commit	score	runtime_seconds	budget	status	target	description	artifacts
c2fcc0a21	0.907400	849	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_cb090_sam005_nozmg_w1	discard	client.py	Zero-mean gradients off under kept FedSAM rho 0.05 stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_cb090_sam005_nozmg_w1
e33109dbc	0.918600	855	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.0 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb000_sam005_w1	discard	client.py	Class-balanced beta off under kept FedSAM rho 0.05 stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb000_sam005_w1
2b06d2f79	0.917600	860	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.0475 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam00475_w1	discard	client.py	SAM radius 0.0475 tight bracket around kept 0.05 stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam00475_w1
2b06d2f79	0.920900	864	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.0525 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam00525_w1	discard	client.py	SAM radius 0.0525 tight bracket around kept 0.05 stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam00525_w1
cdebfff97	0.919200	784	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 704 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_steps704_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1	discard	client.py	Exact local_train_steps 704 under kept FedSAM rho 0.05 stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_steps704_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1
cdebfff97	0.920500	844	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 768 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_steps768_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1	discard	client.py	Exact local_train_steps 768 under kept FedSAM rho 0.05 stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_steps768_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1
af14bb138	0.901200	864	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavg --server_lr 1.0 --server_momentum 0.0 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavg_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1	discard	custom_aggregators.py	Plain FedAvg under kept FedSAM rho 0.05 client stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavg_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1
af14bb138	0.883700	867	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator median --server_lr 1.0 --server_momentum 0.0 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name median_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1	discard	custom_aggregators.py	Median aggregation under kept FedSAM rho 0.05 client stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/median_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1
ba4e8ca04	0.922900	862	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.075 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam0075_w1	discard	client.py	SAM radius 0.075 upper-bound check under kept stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam0075_w1
ba4e8ca04	0.920600	861	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.1 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam01_w1	discard	client.py	SAM radius 0.1 upper-bound check under kept stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam01_w1
a5d3c3eb6	0.763200	867	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --no_lr_scheduler --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_nosched_mu3e5_zmg_cb090_sam005_w1	discard	client.py	Scheduler off under kept FedSAM rho 0.05 stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_nosched_mu3e5_zmg_cb090_sam005_w1
a5d3c3eb6	0.912100	885	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator scaffold --server_lr 1.0 --server_momentum 0.0 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name scaffold_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1	discard	custom_aggregators.py	SCAFFOLD mode under kept FedSAM rho 0.05 client stack [src: Karimireddy20 SCAFFOLD; Qu22 FedSAM ICML]	/tmp/nvflare/simulation/scaffold_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1
902df077b		411	literature_loop	literature	templates/literature_loop.md	literature review: FedSAM plateau after 32 follow-ups; selected local SWA start fractions 0.5 and 0.75	templates/literature_loop.md
8db572635	0.919300	864	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --local_swa_start_frac 0.5 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_swa050_w1	discard	client.py	Local SWA start_frac 0.5 under kept FedSAM rho 0.05 stack [src: Izmailov18 SWA arXiv:1803.05407]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_swa050_w1
8db572635	0.919900	862	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --local_swa_start_frac 0.75 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_swa075_w1	discard	client.py	Local SWA start_frac 0.75 under kept FedSAM rho 0.05 stack [src: Izmailov18 SWA arXiv:1803.05407]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_swa075_w1
863ade19c	0.916000	1162	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn_norm --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name archsub_moderate_cnn_norm_fedavgm_lr18_m0475_epochs7_sam005_cb090_w1	discard	model.py	Architecture subcampaign: moderate_cnn_norm under kept FedSAM rho 0.05 stack	/tmp/nvflare/simulation/archsub_moderate_cnn_norm_fedavgm_lr18_m0475_epochs7_sam005_cb090_w1
863ade19c	0.917800	845	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn_small_head --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name archsub_moderate_cnn_small_head_fedavgm_lr18_m0475_epochs7_sam005_cb090_w1	discard	model.py	Architecture subcampaign: moderate_cnn_small_head under kept FedSAM rho 0.05 stack	/tmp/nvflare/simulation/archsub_moderate_cnn_small_head_fedavgm_lr18_m0475_epochs7_sam005_cb090_w1
204041a5d	0.000000	95	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedadam --server_lr 0.1 --fedopt_beta1 0.9 --fedopt_beta2 0.99 --fedopt_tau 0.01 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedadam_lr01_tau001_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1	crash	custom_aggregators.py	FedAdam server optimizer lr 0.1 tau 0.01 under kept FedSAM rho 0.05 stack [src: Reddi21 FedOpt; Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedadam_lr01_tau001_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1
1d7934598	0.917800	863	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.0475 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr00475_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1	discard	client.py	Client lr 0.0475 fine bracket under kept FedSAM rho 0.05 stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr00475_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1
d0105910d	0.919800	866	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.8875 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb08875_sam005_w1	discard	client.py	Class-balanced beta 0.8875 fine bracket under kept FedSAM rho 0.05 stack [src: Cui19 CBLoss; Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb08875_sam005_w1
b3953e06e	0.919200	966	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 896 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_steps896_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1	discard	client.py	Exact local_train_steps 896 under kept FedSAM rho 0.05 stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_steps896_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1
6ffedd9ac	0.919900	861	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.07 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam007_w1	discard	client.py	SAM radius 0.07 fine bracket under kept stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam007_w1
59aeec9df	0.916800	861	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 2e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu2e5_zmg_cb090_sam005_w1	discard	client.py	FedProx mu 2e-5 fine bracket under kept FedSAM rho 0.05 stack [src: Li20 FedProx; Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu2e5_zmg_cb090_sam005_w1
c7ba9c7ca	0.920600	861	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.91875 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm091875_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1	discard	client.py	Client momentum 0.91875 fine bracket under kept FedSAM rho 0.05 stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm091875_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1
6a0eaa2fe	0.918500	861	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.000125 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta0000125_mu3e5_zmg_cb090_sam005_w1	discard	client.py	Scheduler eta_min_factor 0.000125 fine bracket under kept FedSAM rho 0.05 stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta0000125_mu3e5_zmg_cb090_sam005_w1
2be48a841	0.917700	858	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr175_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1	discard	custom_aggregators.py	Server lr 1.75 fine bracket under kept FedSAM rho 0.05 stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr175_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1
3154f92de	0.920100	864	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.8625 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb08625_sam005_w1	discard	client.py	Class-balanced beta 0.8625 lower fine bracket under kept FedSAM rho 0.05 stack [src: Cui19 CBLoss; Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb08625_sam005_w1
b7050da04	0.917400	858	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.0525 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr00525_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1	discard	client.py	Client lr 0.0525 high-side fine bracket under kept FedSAM rho 0.05 stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr00525_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1
6bab6578f	0.920300	861	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 4.5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd45e5_eta000015_mu3e5_zmg_cb090_sam005_w1	discard	client.py	Weight decay 4.5e-4 fine bracket under kept FedSAM rho 0.05 stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd45e5_eta000015_mu3e5_zmg_cb090_sam005_w1
4d0b5d4e0	0.918100	858	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4875 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m04875_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1	discard	custom_aggregators.py	Server momentum 0.4875 fine bracket under kept FedSAM rho 0.05 stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m04875_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1
2be71a1a6	0.920700	864	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.85 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr185_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1	discard	custom_aggregators.py	Server lr 1.85 fine bracket under kept FedSAM rho 0.05 stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr185_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1
