commit	score	runtime_seconds	budget	status	target	description	artifacts
aceade52c	0.902400	805	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.25e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r105_lts990_ls001_wd000325_mix003_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.25e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r105_lts990_ls001_wd000325_mix003_cm0890_eta001_sm015
aceade52c	0.908400	811	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.75e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r105_lts990_ls001_wd000375_mix003_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.75e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r105_lts990_ls001_wd000375_mix003_cm0890_eta001_sm015
37a2d0b4c	0.903900	841	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.8925 --mixup_alpha 0.03 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r106_lts990_ls001_cm08925_mix003_wd35e5_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.8925 server_momentum=0.15	/tmp/nvflare/simulation/r106_lts990_ls001_cm08925_mix003_wd35e5_eta001_sm015
37a2d0b4c	0.904600	842	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.8875 --mixup_alpha 0.03 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r106_lts990_ls001_cm08875_mix003_wd35e5_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.8875 server_momentum=0.15	/tmp/nvflare/simulation/r106_lts990_ls001_cm08875_mix003_wd35e5_eta001_sm015
85ab17ac7	0.906700	842	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.0005 --name r107_lts990_ls001_eta0005_mix003_wd35e5_cm0890_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 eta_min_factor=0.0005 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r107_lts990_ls001_eta0005_mix003_wd35e5_cm0890_sm015
85ab17ac7	0.900700	842	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.002 --name r107_lts990_ls001_eta002_mix003_wd35e5_cm0890_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 eta_min_factor=0.002 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r107_lts990_ls001_eta002_mix003_wd35e5_cm0890_sm015
5dfd36f52	0.904700	847	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.0325 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r108_lts990_ls001_mix00325_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.0325 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r108_lts990_ls001_mix00325_wd35e5_cm0890_eta001_sm015
5dfd36f52	0.903800	851	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.0275 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r108_lts990_ls001_mix00275_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.0275 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r108_lts990_ls001_mix00275_wd35e5_cm0890_eta001_sm015
e850cc7b6	0.905200	842	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.80 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r109_lts990_ls001_slr180_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 server_lr=1.80 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r109_lts990_ls001_slr180_mix003_wd35e5_cm0890_eta001_sm015
e850cc7b6	0.902700	841	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.70 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r109_lts990_ls001_slr170_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 server_lr=1.70 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r109_lts990_ls001_slr170_mix003_wd35e5_cm0890_eta001_sm015
065b50cef	0.909000	966	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.16 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r110_lts990_ls001_sm016_mix003_wd35e5_cm0890_eta001	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.16	/tmp/nvflare/simulation/r110_lts990_ls001_sm016_mix003_wd35e5_cm0890_eta001
065b50cef	0.907800	968	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.14 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r110_lts990_ls001_sm014_mix003_wd35e5_cm0890_eta001	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.14	/tmp/nvflare/simulation/r110_lts990_ls001_sm014_mix003_wd35e5_cm0890_eta001
5473ef4a9	0.906000	992	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.01 --max_grad_norm 6.5 --cosine_lr_eta_min_factor 0.001 --name r111_lts990_ls001_gclip65_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 max_grad_norm=6.5 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r111_lts990_ls001_gclip65_mix003_wd35e5_cm0890_eta001_sm015
5473ef4a9	0.907000	993	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.01 --max_grad_norm 8.5 --cosine_lr_eta_min_factor 0.001 --name r111_lts990_ls001_gclip85_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 max_grad_norm=8.5 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r111_lts990_ls001_gclip85_mix003_wd35e5_cm0890_eta001_sm015
765f66f78	0.000000	1200	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.01 --fedproxloss_mu 5e-7 --cosine_lr_eta_min_factor 0.001 --name r112_lts990_ls001_prox5e7_mix003_wd35e5_cm0890_eta001_sm015	crash	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 FedProx mu=5e-7 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	run_logs/r112_lts990_ls001_prox5e7_mix003_wd35e5_cm0890_eta001_sm015.log
765f66f78	0.000000	1200	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.01 --fedproxloss_mu 1e-6 --cosine_lr_eta_min_factor 0.001 --name r112_lts990_ls001_prox1e6_mix003_wd35e5_cm0890_eta001_sm015	crash	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 FedProx mu=1e-6 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	run_logs/r112_lts990_ls001_prox1e6_mix003_wd35e5_cm0890_eta001_sm015.log
3e2551ee6	0.908700	962	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.1525 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r113_lts990_ls001_sm01525_mix003_wd35e5_cm0890_eta001	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.1525	/tmp/nvflare/simulation/r113_lts990_ls001_sm01525_mix003_wd35e5_cm0890_eta001
3e2551ee6	0.905500	962	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.155 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r113_lts990_ls001_sm0155_mix003_wd35e5_cm0890_eta001	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.155	/tmp/nvflare/simulation/r113_lts990_ls001_sm0155_mix003_wd35e5_cm0890_eta001
1d0a205c0	0.901900	942	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.008 --cosine_lr_eta_min_factor 0.001 --name r114_lts990_ls0008_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.008 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r114_lts990_ls0008_mix003_wd35e5_cm0890_eta001_sm015
1d0a205c0	0.907500	941	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.012 --cosine_lr_eta_min_factor 0.001 --name r114_lts990_ls0012_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.012 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r114_lts990_ls0012_mix003_wd35e5_cm0890_eta001_sm015
709d14e7b	0.906500	1109	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.891 --mixup_alpha 0.03 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r115_lts990_ls001_cm0891_mix003_wd35e5_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.891 server_momentum=0.15	/tmp/nvflare/simulation/r115_lts990_ls001_cm0891_mix003_wd35e5_eta001_sm015
709d14e7b	0.902000	1115	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.889 --mixup_alpha 0.03 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r115_lts990_ls001_cm0889_mix003_wd35e5_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.889 server_momentum=0.15	/tmp/nvflare/simulation/r115_lts990_ls001_cm0889_mix003_wd35e5_eta001_sm015
14ce651d0	0.901800	1123	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.4e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r116_lts990_ls001_wd34e5_mix003_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 weight_decay=3.4e-4 mixup_alpha=0.03 eta_min_factor=0.001 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r116_lts990_ls001_wd34e5_mix003_cm0890_eta001_sm015
14ce651d0	0.903400	1123	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.6e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r116_lts990_ls001_wd36e5_mix003_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 weight_decay=3.6e-4 mixup_alpha=0.03 eta_min_factor=0.001 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r116_lts990_ls001_wd36e5_mix003_cm0890_eta001_sm015
e21d83da1	0.903100	961	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.029 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r117_lts990_ls001_mix0029_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.029 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r117_lts990_ls001_mix0029_wd35e5_cm0890_eta001_sm015
e21d83da1	0.906000	961	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.031 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r117_lts990_ls001_mix0031_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.031 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r117_lts990_ls001_mix0031_wd35e5_cm0890_eta001_sm015
951784975	0.906900	1019	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.0105 --cosine_lr_eta_min_factor 0.001 --name r118_lts990_ls00105_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.0105 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r118_lts990_ls00105_mix003_wd35e5_cm0890_eta001_sm015
f52b49c40		409	literature_loop	literature	templates/literature_loop.md	literature review: plateau after 32 local jitter misses; selected SCAFFOLD current stack and GroupNorm architecture subcampaign	templates/literature_loop.md
c25ccfa73	0.000000	70	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator scaffold --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r119_lit_scaffold_lts990_ls001_mix003_wd35e5_cm0890_eta001	crash	tasks/cifar10/client.py	SCAFFOLD current best local-step regularized stack local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 [src: Karimireddy20 SCAFFOLD]	/tmp/nvflare/simulation/r119_lit_scaffold_lts990_ls001_mix003_wd35e5_cm0890_eta001
c25ccfa73	0.000000	77	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn_norm --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r119_lit_arch_gn_lts990_ls001_mix003_wd35e5_cm0890_eta001_sm015	crash	tasks/cifar10/model.py	architecture subcampaign GroupNorm moderate_cnn_norm FedAvgM local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15 [src: Wu18 GroupNorm; Li21 FedBN]	/tmp/nvflare/simulation/r119_lit_arch_gn_lts990_ls001_mix003_wd35e5_cm0890_eta001_sm015
1ba832518	0.000000	1201	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn_norm --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r120_lit_arch_gn_serial_lts990_ls001_mix003_wd35e5_cm0890_eta001_sm015	crash	tasks/cifar10/model.py	serial retry after CUBLAS allocation failure: architecture subcampaign GroupNorm moderate_cnn_norm FedAvgM local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15 [src: Wu18 GroupNorm; Li21 FedBN]	run_logs/r120_lit_arch_gn_serial_lts990_ls001_mix003_wd35e5_cm0890_eta001_sm015.log
5d5c57501	0.899400	1131	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator scaffold --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r120_lit_scaffold_serial_lts990_ls001_mix003_wd35e5_cm0890_eta001	discard	tasks/cifar10/client.py	serial retry after CUBLAS allocation failure: SCAFFOLD current best local-step regularized stack local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 [src: Karimireddy20 SCAFFOLD]	/tmp/nvflare/simulation/r120_lit_scaffold_serial_lts990_ls001_mix003_wd35e5_cm0890_eta001
9f2f73fad	0.902700	569	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.0 --cutmix_alpha 0.2 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r121_lts990_ls001_cutmix02_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 cutmix_alpha=0.2 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15 [src: Yun19 CutMix]	/tmp/nvflare/simulation/r121_lts990_ls001_cutmix02_wd35e5_cm0890_eta001_sm015
